District,HeadOfTheHousehold,Age,Gender,MemberOfHousehold,EducationLevel,Occupation,AnnualIncome
Bagerhat,Husband,30,Female,5,School Secondary Certificate,Housewife,240000
Bagerhat,Husband,,Female,4,Primary ,,75000
Bagerhat,Husband,40,Female,5,Literate,Housewife,95000
,Self,28,Male,3,Primary ,Fishermen,180000
,Husband,ghfdng,Female,5,Primary ,Housewife,75000
Bagerhat,Self,41,Female,4,Primary ,Day labor,jhhj
Bagerhat,Husband,27,Female,12,Primary ,Housewife,180000
Bagerhat,Husband,37,Female,3,Primary ,Housewife,72000
Bagerhat,Self,51,Female,5,Primary ,Housewife,65000
Bagerhat,Husband,,Male,5,Primary ,Fishermen,75000
Patuakhali,Son,50,Female,6,Never went to school,Housewife,40000
Patuakhali,Self,27,Male,5,School Secondary Certificate,Day labor,30000
Patuakhali,Self,40,Male,8,Primary ,Famers,40000
Patuakhali,Self,25,Female,,Primary ,Day labor,30000
Patuakhali,Self,,Male,6,Never went to school,Fishermen,40000
Patuakhali,Self,45,Female,3,Primary ,Day labor,30000
Patuakhali,Son,65,Male,4,Never went to school,Unemployed,30000
Patuakhali,Father,19,Male,6,Never went to school,Unemployed,40000
Patuakhali,Self,42,Male,3,Primary ,Fishermen,50000
Patuakhali,Husband,36,Female,7,Primary ,Housewife,50000
Patuakhali,Father,16,Female,4,School Secondary Certificate,Unemployed,30000
Patuakhali,Husband,27,Female,4,School Secondary Certificate,Housewife,30000
Patuakhali,Self,32,Male,5,Primary ,Day labor,80000
Patuakhali,Self,41,Male,4,Primary ,Day labor,90000
Patuakhali,Husband,50,Female,5,Literate,Housewife,95000
Patuakhali,Self,,Male,4,Never went to school,Fishermen,120000
Patuakhali,Husband,40,Female,3,Primary ,Housewife,95000
Patuakhali,Self,55,Male,6,Primary ,Fishermen,120000
Patuakhali,Husband,32,Female,4,Primary ,Fishermen,96000
Patuakhali,Self,55,Male,4,Never went to school,Fishermen,120000
Patuakhali,Self,84,Male,7,Literate,livestock rearing,150000
Patuakhali,Husband,45,Female,7,Literate,Housewife,120000
Patuakhali,Self,45,Male,5,School Secondary Certificate,Business,96000
Patuakhali,Self,gh,Male,4,Literate,Rickshaw puller/van puller,125000
Patuakhali,Self,32,Male,3,Primary ,Driving,86000
Patuakhali,Wife,52,Female,5,Primary ,Business,92000
,Self,60,Male,5,School Secondary Certificate,Business,120000
Patuakhali,Wife,50,Female,5,Primary ,Business,86000
,Self,35,Male,,Primary ,Rickshaw puller/van puller,120000
Patuakhali,Self,60,Male,3,Literate,Fishermen,gfhfg
Patuakhali,Wife,42,Female,5,Primary ,Housewife,72000
Patuakhali,Self,41,Male,4,Primary ,Fishermen,92000
Patuakhali,Self,48,Male,5,Primary ,Famers,120000
Patuakhali,Wife,25,Female,3,School Secondary Certificate,,60000
Patuakhali,Self,38,Male,5,Primary ,Business,120000
Patuakhali,Wife,23,Female,2,Primary ,Housewife,12000
Patuakhali,Son,22,Male,4,Primary ,Driving,120000
Patuakhali,Self,42,Male,4,Primary ,Famers,100000
Patuakhali,Wife,62,Female,2,Literate,,32000
Patuakhali,Self,40,Female,2,Primary ,Day labor,4800
Patuakhali,Wife,20,Female,4,Primary ,Day labor,36000
Patuakhali,Self,48,Male,6,Literate,Fishermen,72000
Patuakhali,Others (Please specify),50,,9,Never went to school,Housewife,50000
Patuakhali,Self,35,,4,Primary ,Fishermen,40000
Patuakhali,Husband,28,,5,Primary ,Housewife,30000
Patuakhali,Father,22,Male,6,Primary ,Fishermen,240000
Patuakhali,Self,gh,,5,Never went to school,Day labor,30000
Patuakhali,Husband,26,Female,5,Never went to school,Housewife,30000
Patuakhali,Self,46,Male,5,Literate,Fishermen,40000
Patuakhali,Son,25,Male,4,Graduate,Others (please specify),40000
Patuakhali,Husband,43,Female,6,Literate,Housewife,20000
Patuakhali,Self,29,Male,3,Literate,Fishermen,20000
Patuakhali,Others (Please specify),47,Female,4,Never went to school,Fish culture,10000
Patuakhali,Husband,gh,Female,5,Primary ,,20000
Patuakhali,Mother,38,Female,4,Primary ,Day labor,10000
Patuakhali,Self,42,Male,4,Literate,Others (please specify),10000
Patuakhali,Self,29,Male,5,Literate,Day labor,30000
Patuakhali,Self,,,,Never went to school,Day labor,40000
Patuakhali,Self,46,,6,School Secondary Certificate,Others (please specify),20000
Patuakhali,Husband,43,Female,6,Never went to school,Fish culture,15000
Patuakhali,Self,28,Male,4,Never went to school,Day labor,20000
Patuakhali,Self,32,Male,4,Never went to school,Fishermen,20000
Patuakhali,Self,39,Male,6,Never went to school,Fishermen,40000
Patuakhali,Self,62,Male,6,Primary ,Business,40000
Patuakhali,Self,55,Male,5,Primary ,Business,40000
Patuakhali,Husband,32,Female,5,Primary ,Fishermen,20000
Patuakhali,Husband,24,Female,4,Primary ,Fishermen,10000
Patuakhali,Husband,39,Female,5,Never went to school,Fishermen,20000
Patuakhali,Wife,37,Female,6,Primary ,Housewife,300000
Patuakhali,Wife,46,Female,7,Primary ,Housewife,300000
Patuakhali,Self,57,Male,6,Never went to school,Rickshaw puller/van puller,70000
Patuakhali,Self,38,Male,5,School Secondary Certificate,Famers,250000
Patuakhali,Self,73,Male,2,Literate,Day labor,60000
Patuakhali,Husband,fhdg,Female,3,Primary ,Housewife,150000
Patuakhali,Husband,35,Female,5,Primary ,Day labor,50000
Patuakhali,Son,60,Male,5,Primary ,Famers,65000
Patuakhali,Self,38,Male,4,School Secondary Certificate,Famers,70000
Patuakhali,Self,35,Female,2,Primary ,Poultry rearing,30000
Patuakhali,Husband,45,Female,7,Never went to school,Housewife,70000
Patuakhali,Husband,,Female,6,Primary ,Housewife,50000
Patuakhali,Self,65,Male,5,Primary ,Fishermen,45000
Patuakhali,Self,55,Male,5,Primary ,Famers,50000
Patuakhali,Father,59,,,School Secondary Certificate,Famers,50000
Khulna,Self,51,Male,7,Primary ,Small trading,600000
Bagerhat,Self,45,Male,3,School Secondary Certificate,Business,85000
Bagerhat,Self,35,Male,3,School Secondary Certificate,Rickshaw puller/van puller,72000
Bagerhat,Self,sdfgh,Female,3,Primary ,Day labor,24000
Bagerhat,Self,55,Male,4,School Secondary Certificate,Famers,140000
Bagerhat,Self,45,Male,5,Primary ,Fishermen,150000
Bagerhat,Self,46,Male,5,Primary ,Day labor,1750000
Bagerhat,Wife,35,Female,5,Primary ,Day labor,72000
Bagerhat,Self,40,Male,5,Literate,Fishermen,180000
Bagerhat,Self,62,Male,5,School Secondary Certificate,Famers,160000
Khulna,Husband,50,Female,5,Primary ,Famers,200000
Khulna,Self,64,Male,5,Primary ,Famers,100000
Khulna,Husband,46,Female,6,Literate,Housewife,120000
Khulna,Self,60,Male,6,School Secondary Certificate,Fishermen,60000
Khulna,Self,52,Female,3,Primary ,Housewife,250000
Khulna,Husband,55,Female,2,Literate,Housewife,60000
Khulna,Self,35,Male,6,Primary ,Day labor,35000
Patuakhali,Husband,45,Female,5,Never went to school,Business,40000
Patuakhali,Self,42,Male,5,Primary ,Fishermen,
Patuakhali,Self,35,Male,6,School Secondary Certificate,Driving,50000
Patuakhali,Self,48,Male,5,Primary ,Fishermen,50000
Patuakhali,Husband,30,Female,5,School Secondary Certificate,Housewife,50000
Patuakhali,Self,41,Male,7,Higher Secondary Certificate,Business,120000
Patuakhali,Self,40,Female,4,Primary ,Housewife,50000
Patuakhali,Self,40,Male,4,School Secondary Certificate,Business,75000
Patuakhali,Husband,45,Female,6,Primary ,Housewife,100000
Patuakhali,Husband,45,Female,5,Primary ,Housewife,150000
Patuakhali,Son,70,Male,5,Primary ,Unemployed,80000
Patuakhali,Husband,30,Female,5,School Secondary Certificate,Housewife,80000
Patuakhali,Self,45,Male,4,Primary ,Famers,
Patuakhali,Wife,29,Female,4,Primary ,Housewife,72000
Patuakhali,Son,27,Male,7,Primary ,Day labor,96000
Patuakhali,Wife,52,Female,5,Literate,Housewife,60000
Patuakhali,Self,35,Female,2,Primary ,Day labor,36000
Patuakhali,Wife,22,Female,3,Primary ,Housewife,72000
Patuakhali,Wife,45,Female,3,Literate,Housewife,84000
Patuakhali,Self,70,Female,6,Literate,Unemployed,86000
Patuakhali,Wife,42,Female,5,Literate,Housewife,108000
Patuakhali,Wife,55,Female,2,Literate,Housewife,36000
Patuakhali,Wife,20,Female,3,Primary ,Housewife,48000
Patuakhali,Self,50,Male,6,Primary ,Business,200000
Patuakhali,Self,42,Male,5,Literate,Fishermen,120000
Patuakhali,Self,38,Male,5,Literate,Famers,120000
Patuakhali,Self,38,Male,7,Literate,Fishermen,72000
Patuakhali,Self,33,Female,2,Primary ,Housewife,200000
Patuakhali,Wife,25,Female,3,Primary ,Housewife,60000
Patuakhali,Self,42,Male,6,Primary ,Fishermen,120000
Patuakhali,Wife,38,Female,4,Primary ,Famers,120000
Patuakhali,Self,55,Male,4,Literate,Handicrrafts,60000
Patuakhali,Self,40,Male,5,Literate,Business,250000
Patuakhali,Self,65,Male,6,Literate,Famers,
Bagerhat,Wife,56,Female,4,Never went to school,Housewife,120000
Bagerhat,Son,25,Male,4,Master,Unemployed,250000
Bagerhat,Self,40,Male,5,Never went to school,Famers,110000
Bagerhat,Wife,52,Female,6,Never went to school,Day labor,120000
Bagerhat,Wife,27,Female,6,Primary ,Housewife,60000
Bagerhat,Wife,20,Female,3,Primary ,Housewife,
Bagerhat,Self,61,Male,2,Literate,Unemployed,36000
Bagerhat,Self,45,Male,5,Primary ,Business,144000
Bagerhat,Self,40,Male,5,Primary ,Day labor,100000
Bagerhat,Husband,25,Female,6,Primary ,Housewife,120000
,Self,32,Male,3,Primary ,Fishermen,120000
Bagerhat,Self,42,Female,2,Primary ,Housewife,40000
Bagerhat,Husband,55,Female,6,Literate,Housewife,160000
Bagerhat,Husband,25,Female,5,Primary ,Housewife,84000
Bagerhat,Self,30,Male,5,Primary ,Fishermen,120000
Patuakhali,Self,32,Female,5,Primary ,Fishermen,
Patuakhali,Self,25,Male,6,Primary ,Driving,100000
Patuakhali,Self,65,Female,2,Never went to school,Day labor,30000
Bagerhat,Self,60,Male,7,Never went to school,Fishermen,96000
Bagerhat,Self,28,Female,3,Primary ,Day labor,48000
Bagerhat,Self,60,Female,2,Literate,Housewife,60000
Bagerhat,Self,65,Male,,Primary ,Fishermen,180000
Bagerhat,Father,22,Male,6,Primary ,Day labor,180000
Bagerhat,Father,18,Female,5,School Secondary Certificate,Unemployed,96000
Bagerhat,Father,23,Female,13,Primary ,Business,72000
Bagerhat,Husband,40,Female,3,Primary ,Housewife,48000
Bagerhat,Self,38,Female,2,Literate,Day labor,36000
Bagerhat,Husband,40,Female,3,Literate,Housewife,60000
Khulna,Self,33,Male,6,Primary ,Small trading,200000
Bagerhat,Self,39,Male,5,School Secondary Certificate,Business,84000
Bagerhat,Husband,26,Female,4,School Secondary Certificate,Housewife,84000
Bagerhat,Husband,45,Female,4,Literate,Housewife,60000
Bagerhat,Husband,35,Female,6,Primary ,Housewife,96000
Bagerhat,Self,58,Male,10,Primary ,Fishermen,240000
Bagerhat,Nephew,42,Male,7,Primary ,Fishermen,150000
Bagerhat,Self,46,Male,5,Primary ,Business,180000
Bagerhat,Husband,22,Female,3,School Secondary Certificate,Housewife,84000
Bagerhat,Father,32,Female,7,Primary ,Housewife,96000
Khulna,Father,,Female,4,School Secondary Certificate,Tailoring,100000
Khulna,Self,30,Male,4,Primary ,NGO job,90000
Khulna,Self,40,Male,4,School Secondary Certificate,NGO job,80000
Khulna,Self,39,Male,4,Primary ,Day labor,72000
Khulna,Self,38,Male,62,Primary ,Driving,120000
Khulna,Husband,32,Female,5,Primary ,Day labor,45000
Khulna,Self,50,Female,7,Literate,Housewife,60000
Khulna,Husband,59,Female,,Primary ,Fishermen,72000
Khulna,Self,52,Male,3,Primary ,Famers,150000
Khulna,Self,68,Male,6,School Secondary Certificate,Fish culture,120000
Khulna,Brother,30,Female,6,Literate,Day labor,60000
Khulna,Self,32,Male,8,Higher Secondary Certificate,Fishermen,72000
Khulna,Self,36,Male,5,Master,Government job,200000
Patuakhali,Son,30,Male,8,School Secondary Certificate,Unemployed,100000
Patuakhali,Wife,35,Female,8,Primary ,Housewife,120000
Patuakhali,Wife,40,Female,2,Literate,Housewife,48000
Patuakhali,Self,56,Female,4,Literate,Poultry rearing,36000
Patuakhali,Wife,37,Female,6,School Secondary Certificate,Housewife,120000
Patuakhali,Son,21,Male,6,Literate,Fishermen,60000
Patuakhali,Self,40,Male,6,Literate,Business,
Patuakhali,Son,18,Male,5,Higher Secondary Certificate,Unemployed,60000
Patuakhali,Self,53,Male,5,Literate,Fishermen,84000
Patuakhali,Self,60,Male,7,Literate,Day labor,72000
Patuakhali,Son,20,Male,7,Undergraduate,Day labor,96000
Patuakhali,Self,81,Male,4,School Secondary Certificate,Famers,150000
Khulna,Self,55,Male,5,Primary ,Day labor,60000
Bagerhat,Self,65,Female,1,Primary ,Day labor,15000
Bagerhat,Son,21,Male,5,Primary ,Fishermen,200000
Bagerhat,Wife,45,Female,4,Primary ,Housewife,60000
Bagerhat,Self,42,Male,5,Never went to school,Fishermen,150000
Bagerhat,Self,70,Male,3,Primary ,Famers,150000
Bagerhat,Self,53,Female,3,Primary ,Housewife,80000
Khulna,Self,53,Male,4,Primary ,Fish culture,115000
Khulna,Self,36,Male,4,Primary ,Business,84000
Khulna,Wife,50,Female,4,Primary ,Fish culture,84000
Khulna,Self,45,Female,2,Primary ,Day labor,36000
Khulna,Wife,24,Female,4,Higher Secondary Certificate,Housewife,100000
Khulna,Self,40,Female,5,Literate,Fish culture,150000
Khulna,Father in law,19,Female,4,Primary ,Fish culture,60000
,Self,62,Male,5,Literate,Famers,100000
Khulna,Husband,28,Female,5,Primary ,Tailoring,60000
Khulna,Husband,36,Female,3,Primary ,Day labor,50000
Khulna,Husband,30,Female,5,Graduate,Poultry rearing,80000
Khulna,Self,37,Male,4,Master,Private job,250000
Bagerhat,Self,60,Female,3,Never went to school,Housewife,48000
Bagerhat,Wife,40,Female,7,Primary ,Housewife,96000
Bagerhat,Self,81,Male,2,Primary ,Business,48000
Bagerhat,Self,60,Female,3,Literate,Housewife,50000
Bagerhat,Wife,35,Male,7,Literate,Fishermen,96000
Bagerhat,Self,45,Male,5,Literate,Fishermen,72000
Bagerhat,Self,35,Male,4,Primary ,Fishermen,120000
Bagerhat,Husband,40,Female,3,Never went to school,Housewife,40000
Bagerhat,Self,65,Male,7,Literate,Day labor,120000
Bagerhat,Husband,45,Female,3,Primary ,Housewife,140000
Bagerhat,Self,45,Female,3,Primary ,Day labor,80000
Bagerhat,Husband,35,Female,4,Primary ,Housewife,90000
Bagerhat,Self,32,Male,5,School Secondary Certificate,Fishermen,180000
Bagerhat,Self,55,Female,4,Never went to school,Day labor,60000
Bagerhat,Self,29,Male,4,Primary ,Fishermen,84000
Bagerhat,Self,65,Female,8,Primary ,Day labor,120000
Bagerhat,Self,30,Male,6,Primary ,Business,150000
Patuakhali,Self,27,Male,3,Never went to school,Business,180000
Patuakhali,Self,40,Male,5,Never went to school,Rickshaw puller/van puller,120000
